time [s];GER pos. energy aFRR [MWh];GER neg. energy aFRR [MWh];GER pos. aFRR costs [EUR];GER neg. aFRR costs [EUR];GER pos. energy mFRR [MWh];GER neg. energy mFRR [MWh];GER pos. mFRR costs [EUR];GER neg. mFRR costs [EUR];GER AEP [EUR/MWh];Solar AEP costs [EUR];Solar Marktprämie [EUR];Wind offshore AEP costs [EUR];Wind offshore Marktprämie [EUR];Wind onshore AEP costs [EUR];Wind onshore Marktprämie [EUR];Aluminium AEP costs [EUR];Steel AEP costs [EUR];Cement AEP costs [EUR];Paper AEP costs [EUR];Chlorine AEP costs [EUR];Gas AEP costs [EUR];
20640;-1.7669031621177532e-08;-79.0843912883264;-7.843166462909086e-07;41.73627482318622;0.0;0.0;0.0;0.0;-0.5277435072792362;0.0;0.0;-6.501353676132047e-08;552.4857197313339;7.040825988778677e-07;8048.681866874018;0.0;0.0;-1.168501864870856;-0.5965939427132446;-1.4113150902810754;-1.4113150902810754
21540;6.699715466633094;-85.62598170675771;350.328347903999;19.440937395657425;0.0;0.0;0.0;0.0;-4.6849965532979025;0.0;0.0;4.555340642400053e-08;515.4240175618673;6.584568807925532e-07;8104.997926709783;0.0;0.0;-49.42012073980657;-20.96581511099223;-73.49657186138086;-61.167338031058506
22440;7.203466124419211;-30.162181143677838;389.49066845224826;-183.82006357863736;0.0;0.0;0.0;0.0;-8.958280317565105;0.0;0.0;2.735085151246091e-07;443.096621778134;1.139618334857997e-05;8362.428868963616;0.0;0.0;0.0;0.0;0.0;0.0
23340;-3.0899955930987806e-06;-45.775378923632054;-0.0001670757421889842;-193.34020890559955;0.0;0.0;0.0;0.0;4.2236758597401325;-0.0;0.0;-6.712081657901784e-09;442.38126243456736;1.2081680444106507e-06;8436.414238025818;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
24240;-1.9262474185149e-11;-20.775169346150825;-1.0415199872995532e-09;-203.09481448628276;0.0;0.0;0.0;0.0;9.775843994492632;-0.0;0.0;-2.3144907419297483e-07;442.89875641533393;-5.2902615458174306e-06;8534.6657185385;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
25140;8.859336538021727e-17;-18.581956197514028;4.790234104857014e-15;-202.83972787543874;0.0;0.0;0.0;0.0;10.915951244281562;-0.0;0.0;-8.333339944025889e-09;439.2915188339338;-1.8333330444875171e-06;8594.25098946833;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
26040;7.401007368939291;-1.2561527220044988;317.6894044846858;-22.233903179479626;0.0;0.0;0.0;0.0;48.081772194983785;-0.0;0.0;-0.0;439.03277183450047;-1.4604618968191442e-05;8623.634973015367;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
26940;0.045548603654444804;-4.1910518504142305;1.7171823577725693;-54.484181170124344;0.0;0.0;0.0;0.0;12.72873175376128;-0.0;0.0;-6.253537866541939e-07;463.1114629451006;-9.648320846828967e-06;8705.01498763848;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
27840;-8.604309549208854e-08;-30.30462081435121;-3.2438247000517368e-06;-209.1618211419235;0.0;0.0;0.0;0.0;5.26;-0.0;0.0;2.2793353408208828e-07;471.43702810466743;-3.822262602625415e-06;8793.517211997681;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
28740;1.376895231430025e-13;-33.25548377668003;5.190895022491195e-12;-211.69357243557627;0.0;0.0;0.0;0.0;2.5;-0.0;0.0;-1.666666662458738e-07;490.0211506569005;-1.1708348210959234e-06;8782.269567878102;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
29640;-1.631435405507524e-19;-78.96697333744495;-6.150511478763368e-18;-358.2708890269972;0.0;0.0;0.0;0.0;0.30963199506604155;-4.666667052788398e-10;0.04493274268466664;-1.9666660288445802e-07;503.03460253106715;-1.0866660886676984e-06;8863.046334321189;-0.0;-0.0;18.730607607273253;8.494260274960329;24.56013755406968;-0.0
30540;3.7913272844205396e-26;-56.92453616803378;1.4293303862265433e-24;-386.2031699254044;0.0;0.0;0.0;0.0;2.46;2.1600001787192014e-09;0.24758857876999993;-0.0;504.7849498965004;1.1879992234753449e-06;8871.238822610996;-0.0;-0.0;32.07338401235171;14.967056246024683;41.69814486723431;-0.0
31440;5.6138140127850125e-31;-94.2498496341099;2.1164078828199495e-29;-394.80263258911225;0.0;0.0;0.0;0.0;4.188894031362247;-5.102107700690172e-09;0.6808685924599994;-4.0816815202158955e-07;520.9946881615006;-9.183819383091633e-07;8871.530716234001;-0.0;-0.0;64.65236059363279;27.501885604599064;100.32152287207246;-0.0
32340;-2.355248830434501e-36;-100.22124531076877;-8.879288090738068e-35;-289.70821863064475;0.0;0.0;0.0;0.0;2.890686677583277;-1.0952311531602683e-08;1.3411048030749995;-3.129232120281213e-07;486.74876217050075;2.89453713205358e-06;8928.741916970997;-0.0;-0.0;39.994480881380376;17.036900478024897;56.47674365163119;-0.0
33240;0.8766693533381864;-197.35247409182907;43.77432934955629;499.55533274166146;0.0;0.0;0.0;0.0;-2.765376952212457;-1.455532893684002e-08;2.152645145534998;-2.772452612477723e-07;480.8128016485007;2.9110749279104907e-06;8871.822610555502;0.0;0.0;-59.10704076701245;-23.617290079570683;-99.67483009011491;-168.07239699941772
34140;1.9076574078873856;-112.7591152902045;96.15241942165194;-294.01250342692265;0.0;-65.45726888866116;0.0;-2246.45161665471;13.863815736331054;1.6269012513539865e-07;3.1980191455349978;1.0384473225688716e-06;462.3200016025006;1.3499804174668441e-05;8861.022537026496;-0.0;-0.0;101.66267368989323;41.965051806301666;171.21248925185097;-0.0
35040;3.9721039259444315;-79.0535694350631;224.2982096567524;-342.4357683899465;0.0;0.0;0.0;0.0;1.5734583486366054;1.68714182273728e-08;4.642285854464996;9.73348611452208e-08;473.27869791600045;-1.5573589586640312e-06;8713.616126775254;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
35940;2.509175208178768;-30.567564754772075;125.83402106988802;-345.17755400402956;0.0;0.0;0.0;0.0;7.8173956694807165;-8.098285679285955e-08;6.038410342459998;-0.0;478.5297398675008;-5.954627079419034e-06;8814.0276225675;-0.0;-0.0;174.85143202592099;74.72483572997159;249.7630397036432;-0.0
36840;2.852253760991587;-60.092626251949035;147.67076346607215;-344.9029811484666;0.0;0.0;0.0;0.0;1.8;-6.52499238640303e-08;7.5308192756949985;4.499993337958586e-08;489.26013002100075;1.2150010661571285e-06;8974.569256723753;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
37740;-1.0711814359809329e-06;-45.16699173863011;-5.5458663119439896e-05;-367.01470678954354;0.0;0.0;0.0;0.0;8.125729419127515;1.4758485072571302e-07;8.810026934919993;-6.06513853413618e-07;495.88100911350045;1.0108559933173836e-05;9067.683404451001;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
38640;-8.221412957234302e-12;-33.52203434926032;-4.2565018048835094e-10;-310.9658427285857;0.0;0.0;0.0;0.0;9.27646095368304;-1.1314084051217751e-06;10.027337446924994;1.1859643259695836e-06;488.57521154100044;-9.96208653170731e-06;9192.030197764749;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
39540;3.673575062839483e-17;-80.04278498206897;1.90193327676019e-15;-270.9621931517471;0.0;0.0;0.0;0.0;0.9813419784827602;-1.7257928886213754e-07;11.285912724304989;-3.835095792492014e-07;494.51117206300046;-3.068080121994114e-06;9323.674337623248;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
40440;-1.0759146133323544e-22;-177.97702652697723;-5.570371561885767e-21;77.24949967513231;0.0;0.0;0.0;0.0;-0.4340419726218039;-5.0175176104815133e-08;12.290021960614997;3.7537610316254094e-08;598.6187871770009;-3.753783791761904e-08;9508.151270513754;0.0;0.0;-10.598188223882055;-4.297554186444307;-17.742457860952726;-22.084038061373448
41340;2.6008375639973874e-28;-148.91947641982384;1.3465410195241955e-26;-170.7952239174365;0.0;0.0;0.0;0.0;1.1468964840833982;-1.1521469039725756e-08;13.926857565079988;9.405289795608558e-08;633.0930194185008;1.1286352031762362e-06;9591.924814117254;-0.0;-0.0;19.82373341725213;8.083323349963395;33.17649431935169;34.26926934109844
42240;-5.470164863841847e-34;-111.01036814440732;-2.832088199080792e-32;-302.89567250496856;0.0;0.0;0.0;0.0;2.7285349789215014;-1.8376845309678284e-07;15.061638553074996;2.5173811664044256e-07;628.5268959470006;1.950965395588081e-06;9697.298504396249;-0.0;-0.0;50.74609105022009;21.599561853235578;85.26100083581272;34.18373424669007
43140;1.0035739347006393e-39;-88.74731932699463;5.195839555326669e-38;-332.5312723240441;0.0;0.0;0.0;0.0;3.7469444130341945;4.386990099192189e-08;15.206065224304988;5.349992079572985e-08;625.7872218460006;1.2037494343530852e-06;9720.94190914575;-0.0;-0.0;15.954841622404771;7.019305462799795;21.578729011377693;-0.0
44040;7.8497764576305835;-42.65164738008851;380.7078387981589;-295.53441448218996;0.0;0.0;0.0;0.0;-2.4473806165692613;3.3585679230507014e-08;15.47428618491999;6.143735893267254e-08;625.5589156860009;-1.0239562926387117e-06;9687.957900745998;-0.0;-0.0;14.728240130432965;6.46177435105378;21.37867285145862;-0.0
44940;10.842562579883381;-5.949008090061087;522.1400218425719;-87.93474125476943;0.0;0.0;0.0;0.0;49.0;1.1392490932848882e-06;15.494918565079987;1.2249981864442816e-06;577.6146192805008;2.5725017621880404e-05;9689.125476885001;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
45840;3.0088880992393046;-9.544284178302947;137.25003310098444;-92.5283456445577;0.0;0.0;0.0;0.0;-6.8429957290108465;-1.7132054457050426e-06;15.412389039384983;-1.7089331613723737e-06;566.4276167165007;-4.699536079900834e-06;9761.515158407503;0.0;0.0;0.0;0.0;0.0;0.0
46740;11.278998908424304;-7.579661366245711;527.0162562841813;-142.41953339135267;0.0;0.0;0.0;0.0;49.0;2.7072492230217912e-06;15.013496328769984;1.2249981864442816e-06;532.6383030455005;3.552509224391541e-05;9833.61294727051;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
47640;59.254680625235004;-1.044391014002302;3345.5229401545735;-15.293652021995289;0.0;0.0;0.0;0.0;57.21031986568147;5.4110526856844475e-06;14.43578964553499;-5.680892309402659e-06;520.9946881615006;-3.976614928938304e-05;9910.089143497495;-0.0;-0.0;-0.0;-0.0;-0.0;-687.0574021794256
48540;6.371969175465449;-13.318705362521747;298.9494082792137;-143.2869431828488;0.0;0.0;0.0;0.0;-22.408000088790956;-8.676788799789169e-07;14.422034724304995;1.735361705710396e-06;523.7343622625006;4.0780962599544974e-05;9947.743455137248;0.0;0.0;0.0;0.0;0.0;0.0
49440;0.00035494154655401375;-35.1051203294394;0.01648673776432672;-284.6018100431269;0.0;0.0;0.0;0.0;8.10674334839771;-3.174676341582255e-07;13.775553434919992;2.088599981949582e-07;517.1134832605006;-8.981000817690932e-06;9982.478826682009;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
50340;3.8999426835095083;-11.435084133880213;183.4258707466363;-177.7554883285704;0.0;0.0;0.0;0.0;-0.7525250130224057;-1.5784871108311818e-08;12.565120381844988;-7.892435554155905e-08;523.0494437825006;-1.026015006962677e-06;10057.787447488501;0.0;0.0;0.0;0.0;0.0;0.0
51240;10.504420489009238;-11.55625564494736;532.2526149450848;-150.91040696343947;0.0;0.0;0.0;0.0;-69.11;-1.7918327161747018e-06;11.10709874999999;-3.468064508687772e-06;519.8531573615005;-4.277286745250118e-05;10060.414493261997;0.0;0.0;0.0;0.0;0.0;0.0
52140;51.4128608285055;-0.0106427908992808;2614.05840296035;-0.2119091287467534;0.0;0.0;0.0;0.0;50.85085028664123;4.066322324157628e-06;9.72472918491999;1.2707237399085684e-06;515.5153400500009;-1.0165789919268547e-05;10037.062982140493;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
53040;78.81408029512097;1.98408849788914e-08;4353.6750087502;3.950528286453082e-07;0.0;0.0;0.0;0.0;55.239812375489485;-3.8950157022851405e-06;8.280462474304993;-5.544504745104918e-06;511.6341350585006;1.9405618478571683e-05;10171.334167660005;-0.0;-0.0;-0.0;-0.0;-0.0;-581.9106255299123
53940;67.76238176638125;-3.1143085358131454e-14;3765.83262496241;-6.200914917132667e-13;0.0;0.0;0.0;0.0;55.574088849851236;-5.421240820395549e-07;6.574852263689993;5.4212408203955484e-06;502.73019427550076;1.3553095887756513e-05;10156.739473044501;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
54840;152.6924370997754;3.5250968072409534e-20;9536.386487928406;7.018837448181679e-19;0.0;0.0;0.0;0.0;62.45487117149717;-2.203381682513178e-07;5.034301104464995;1.5738236106079852e-06;451.81791760900046;-5.508374406675123e-05;10018.089880156753;-0.0;-0.0;-0.0;-0.0;-0.0;-2960.7240257926373
55740;72.38870214058014;-0.41956007667915685;3859.9348887234873;-3.5001220343776906;0.0;0.0;0.0;0.0;53.58455938331186;-4.0141045659953183e-07;3.6381766181549984;-2.676073767127739e-06;506.6113992670005;-0.0;10052.533357828499;-0.0;-0.0;-0.0;-0.0;-0.0;-1444.9677416827114
56640;2.8645479744722193;-10.044497534562879;130.76385049901108;-144.50036617906798;0.0;0.0;0.0;0.0;1.9131771839193044;-3.390393992017973e-09;2.3589689606149977;2.7676711976807276e-08;482.41094485900055;-1.1762645854228584e-07;10151.485383746993;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
57540;0.00014130716265766747;-47.305930889660104;0.006146861575608536;-267.5792184127083;0.0;0.0;0.0;0.0;2.6;6.500023630451324e-09;1.2104330530749992;6.499990377051291e-08;495.42439670300064;2.3399989004246886e-06;10325.746030109502;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
58440;-3.676469325771314e-10;-98.34078980713478;-1.5992641567105215e-08;-1190.892759898364;0.0;0.0;0.0;0.0;11.99;-1.4427751014249055e-08;0.4676673150799995;5.771103686197118e-07;478.07312754750063;1.0099460319222941e-05;10434.622447622005;-0.0;-0.0;37.58659673832059;16.26307762363302;52.30397356640245;-0.0
59340;8.201203894311032e-16;-92.94019497801972;3.5675236940252974e-14;-1133.2470476135682;0.0;0.0;0.0;0.0;9.558233973623672;-3.5515946756958545e-09;0.11691682876999987;3.551598713395977e-07;507.52462390700066;-1.7757955881778736e-06;10451.552292608501;-0.0;-0.0;15.615703058009242;6.833256960616629;20.150158201303284;-0.0
60240;4.443846715260242;-38.33108121670019;204.64116975766888;-499.08546635937864;0.0;0.0;0.0;0.0;8.688944404395057;5.262897316493472e-16;0.01375492122999999;-9.48078969991886e-07;516.4285646900006;-9.480865148814791e-07;10413.022300808992;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
61140;5.107704474654485;-26.732753715179044;252.68618838710222;-373.63568300748966;0.0;0.0;0.0;0.0;5.593027478232625;-0.0;0.0;-0.0;521.9079128920006;3.9314373643981427e-07;10428.492676746995;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
62040;5.124460711707161e-06;-77.68649810175013;0.00025351514583629725;-963.4087026313294;0.0;0.0;0.0;0.0;11.88;-0.0;0.0;5.940004712101652e-07;523.0494437825006;-3.2669600477674985e-06;10527.44470219125;-0.0;-0.0;15.363820847901422;6.508914370577426;21.903766575394833;-0.0
62940;0.046715011082922205;-24.582735304024002;1.7751704206665408;-327.3927455371873;0.0;0.0;0.0;0.0;13.27100203003173;-0.0;0.0;1.6599554501797272e-06;522.8211375320008;3.3199350558822708e-06;10606.839837461495;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
63840;0.06841365196809565;-6.30505122340766;2.5997187747876347;-118.31977828257446;0.0;0.0;0.0;0.0;18.554879641831725;-0.0;0.0;-1.8557889589218567e-06;508.6661547975008;-1.763003414084503e-05;10631.067029687001;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
64740;0.053504768571019205;-5.495533705939979;2.03318120569873;-89.37584500419717;0.0;0.0;0.0;0.0;16.049650746753603;-0.0;0.0;3.980576419721896e-07;515.5153400500009;1.3135876842852596e-05;10597.499232623497;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
65640;1.4076432830117411;-23.661597842978754;66.09485128474707;-316.86936660316087;0.0;0.0;0.0;0.0;11.268761902189556;-0.0;0.0;1.1048223099947287e-06;518.2550140605006;-6.076571062433171e-06;10565.974693990747;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
66540;0.0028536059030222364;-31.805917794228204;0.13402739310885212;-465.34054745955314;0.0;0.0;0.0;0.0;14.627726350884778;-0.0;0.0;7.350474272704723e-07;485.83553744000045;-8.453022851019588e-06;10579.693706783757;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
67440;-6.179593539538049e-09;-57.42563685623966;-2.9024148418652017e-07;-717.9932823537428;0.0;0.0;0.0;0.0;11.71;-0.0;0.0;-1.463750495531713e-06;510.2642980080006;-2.927735295088497e-07;10645.369829731;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
68340;0.037360708648461236;-40.644698692752286;1.4197069286416115;-545.013127169801;0.0;0.0;0.0;0.0;13.386581027644679;-0.0;0.0;1.3499477772715939e-06;501.1320510650005;2.699913971083845e-06;10619.683167514248;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
69240;13.258822384281586;-13.380564935796444;625.643666288131;-271.2769101775208;0.0;0.0;0.0;0.0;-56.667;-0.0;0.0;1.4166729026783286e-06;481.49772012850065;-3.25834638770175e-05;10524.817656891995;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
70140;0.20500243718888803;-17.71818264649974;8.196718035697009;-254.0276687073957;0.0;0.0;0.0;0.0;14.036910928433379;-0.0;0.0;-0.0;498.62068321450056;-1.3554736242054292e-05;10514.893264935494;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
71040;2.644791230327744e-06;-50.844985125466984;0.00010050206675245428;-656.5260091908381;0.0;0.0;0.0;0.0;12.912304747834103;-0.0;0.0;-1.6455226064658618e-06;510.2642980080006;-2.961938297088813e-06;10521.023036861498;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
71940;-8.92200198462219e-12;-180.00956332395435;-3.390360754156433e-10;-2038.232799314315;0.0;0.0;0.0;0.0;11.09;-0.0;0.0;-5.545004398754825e-07;494.2828659030007;2.4952690000645806e-06;10524.525762794745;-0.0;-0.0;16.290875576549535;6.648465063325303;27.30065611451945;-0.0
72840;4.0719475997006835;-68.34704043014666;185.04697204490128;-959.7230974702526;0.0;0.0;0.0;0.0;12.052508853917995;-0.0;0.0;-1.504862775493922e-06;486.97706833050063;6.621400591898881e-06;10568.30984506026;-0.0;-0.0;17.48417978267565;6.8683557008678084;30.737441918806635;-0.0
73740;3.3995324846612838;-23.655990803970543;152.9598338312501;-328.6430264835476;0.0;0.0;0.0;0.0;8.672947160009176;-0.0;0.0;-3.8303964109647005e-07;489.4884362715008;-2.1066905917160727e-06;10527.44470219125;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
74640;0.8879606608765679;-25.02545528070236;39.953299837563705;-410.3466418838058;0.0;0.0;0.0;0.0;15.345144468391199;-0.0;0.0;1.160315369619752e-06;509.1227671175004;1.1603174802242382e-05;10508.763493814744;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
75540;2.813666747642859;-11.9079612545384;119.86651507566691;-187.48343774580218;0.0;0.0;0.0;0.0;7.435092696730493;-0.0;0.0;-0.0;470.7673299750007;-2.020705922472958e-06;10492.709330176505;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
76440;0.011448432491042347;-55.57433778627702;0.4247368454176711;-707.0566984481286;0.0;0.0;0.0;0.0;8.394532775456824;-0.0;0.0;7.279357263734484e-13;420.9965841085005;-8.644032928681316e-06;10476.363272666003;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
77340;1.2458748547740621;-88.97233578286465;58.713181114954;-1075.5023183909566;0.0;0.0;0.0;0.0;11.590449751637252;-0.0;0.0;-0.0;414.14739894650063;9.259653389949763e-06;10549.920530801754;-0.0;-0.0;49.74659791168685;21.443569208415365;68.06888333102778;-0.0
78240;1.1898758454444745e-05;-130.83875601725435;0.0005607416796292884;-1538.2476425255734;0.0;0.0;0.0;0.0;11.55;-0.0;0.0;-2.88750229060497e-07;423.0513397295005;1.0972499512718065e-05;10489.498497040255;-0.0;-0.0;15.618961505219964;6.740590311939211;26.884387655565945;-0.0
79140;-4.642678472666376e-11;-133.21612234528058;-2.187911734412266e-09;-1573.969457929183;0.0;0.0;0.0;0.0;11.49;-0.0;0.0;-0.0;426.93254463050044;8.61748201714363e-06;10426.449418698749;-0.0;-0.0;34.22019751374597;13.960051356270093;57.34139301105777;-0.0
