time [s];f [Hz];FRCE [MW];aFRR FRCE (open loop) [MW];aFRR P [MW];mFRR P [MW];smart balancing P in synchronouns zone/control area DE [MW];insufficient pos. aFRR;insufficient neg. aFRR;insufficient pos. mFRR;insufficient neg. mFRR;AEP [EUR/MWh];
73;50.04560497531366;-900.068587099995;-900.068587099995;-218.48521982368453;0.0;0.0;False;False;False;False;-4.467068795340393
74;50.045438891151754;-900.068587099995;-900.068587099995;-220.96740957478875;0.0;0.0;False;False;False;False;-4.591974414945868
75;50.04527341183501;-900.068587099995;-900.068587099995;-223.44055968928137;0.0;0.0;False;False;False;False;-4.712412491394317
76;50.045108535160715;-900.068587099995;-900.068587099995;-225.90470308770395;0.0;0.0;False;False;False;False;-4.828592998082446
77;50.04494425893415;-900.068587099995;-900.068587099995;-228.3598725707077;0.0;0.0;False;False;False;False;-4.940713804225749
78;50.04478058096862;-900.068587099995;-900.068587099995;-230.8061008194905;0.0;0.0;False;False;False;False;-5.0489614951421045
79;50.04461749908537;-900.068587099995;-900.068587099995;-233.2434203962318;0.0;0.0;False;False;False;False;-5.153512129057715
80;50.044455011113584;-900.068587099995;-900.068587099995;-235.6718637445262;0.0;0.0;False;False;False;False;-5.25453193592585
81;50.044293114890365;-900.068587099995;-900.068587099995;-238.09146318981522;0.0;0.0;False;False;False;False;-5.352177963226779
82;50.04413180826068;-900.068587099995;-900.068587099995;-240.50225093981763;0.0;0.0;False;False;False;False;-5.446598673249141
83;50.043971089077345;-900.068587099995;-900.068587099995;-242.90425908495808;0.0;0.0;False;False;False;False;-5.537934495932584
84;50.043810955201;-900.068587099995;-900.068587099995;-245.29751959879445;0.0;0.0;False;False;False;False;-5.626318340973926
85;50.04365140450008;-900.068587099995;-900.068587099995;-247.6820643384433;0.0;0.0;False;False;False;False;-5.71187607255926
86;50.04349243485077;-900.068587099995;-900.068587099995;-250.0579250450039;0.0;0.0;False;False;False;False;-5.794726949778645
87;50.043334044137;-900.068587099995;-900.068587099995;-252.42513334398095;0.0;0.0;False;False;False;False;-5.874984035504446
88;50.0431762302504;-900.068587099995;-900.068587099995;-254.78372074570524;0.0;0.0;False;False;False;False;-5.952754576265789
89;50.043018991090285;-900.068587099995;-900.068587099995;-257.13371864575345;0.0;0.0;False;False;False;False;-6.028140355427269
90;50.042862324563615;-900.068587099995;-900.068587099995;-259.47515832536567;0.0;0.0;False;False;False;False;-6.101238021777272
91;50.042706228584976;-900.068587099995;-900.068587099995;-261.8080709518622;0.0;0.0;False;False;False;False;-6.172139395447996
92;50.04255070107654;-900.068587099995;-900.068587099995;-264.1324875790581;0.0;0.0;False;False;False;False;-6.240931752923269
93;50.042395739968065;-900.068587099995;-900.068587099995;-266.44843914767665;0.0;0.0;False;False;False;False;-6.30769809273998
94;50.04224134319682;-900.068587099995;-900.068587099995;-268.7559564857613;0.0;0.0;False;False;False;False;-6.37251738335265
95;50.04208750870762;-900.068587099995;-900.068587099995;-271.055070309086;0.0;0.0;False;False;False;False;-6.435464794506996
96;50.04193423445273;-900.068587099995;-900.068587099995;-273.3458112215638;0.0;0.0;False;False;False;False;-6.496611913356035
97;50.0417815183919;-900.068587099995;-900.068587099995;-275.6282097156547;0.0;0.0;False;False;False;False;-6.556026946450233
98;50.041629358492294;-900.068587099995;-900.068587099995;-277.9022961727711;0.0;0.0;False;False;False;False;-6.613774908640282
99;50.04147775272848;-900.068587099995;-900.068587099995;-280.16810086368264;0.0;0.0;False;False;False;False;-6.669917799846649
100;50.041326699082425;-900.068587099995;-900.068587099995;-282.4256539489186;0.0;0.0;False;False;False;False;-6.724514770572951
101;50.04117619554341;-900.068587099995;-900.068587099995;-284.6749854791698;0.0;0.0;False;False;False;False;-6.777622276970057
102;50.04102624010805;-900.068587099995;-900.068587099995;-286.9161253956885;0.0;0.0;False;False;False;False;-6.829294226193704
103;50.04087683078029;-900.068587099995;-900.068587099995;-289.1491035306869;0.0;0.0;False;False;False;False;-6.879582112739934
104;50.040727965571286;-900.068587099995;-900.068587099995;-291.3739496077343;0.0;0.0;False;False;False;False;-6.928535146389187
105;50.04057964249949;-900.068587099995;-900.068587099995;-293.5906932421527;0.0;0.0;False;False;False;False;-6.976200372340977
106;50.04043185959053;-900.068587099995;-900.068587099995;-295.7993639414111;0.0;0.0;False;False;False;False;-7.022622784076363
107;50.04028461487724;-900.068587099995;-900.068587099995;-297.9999911055181;0.0;0.0;False;False;False;False;-7.067845429444421
108;50.040137906399636;-900.068587099995;-900.068587099995;-300.19260402741355;0.0;0.0;False;False;False;False;-7.11190951043135
109;50.03999173220484;-900.068587099995;-900.068587099995;-302.3772318933581;0.0;0.0;False;False;False;False;-7.154854477036483
110;50.03984609034711;-900.068587099995;-900.068587099995;-304.5539037833221;0.0;0.0;False;False;False;False;-7.196718115647723
111;50.03970097888778;-900.068587099995;-900.068587099995;-306.7226486713723;0.0;0.0;False;False;False;False;-7.237536632280061
112;50.03955639589525;-900.068587099995;-900.068587099995;-308.8834954260579;0.0;0.0;False;False;False;False;-7.277344731014008
113;50.03941233944493;-900.068587099995;-900.068587099995;-311.03647281079446;0.0;0.0;False;False;False;False;-7.316175687946341
114;50.03926880761928;-900.068587099995;-900.068587099995;-313.1816094842471;0.0;0.0;False;False;False;False;-7.354061420942937
115;50.03912579850772;-900.068587099995;-900.068587099995;-315.31893400071175;0.0;0.0;False;False;False;False;-7.39103255546271
116;50.03898331020662;-900.068587099995;-900.068587099995;-317.4484748104953;0.0;0.0;False;False;False;False;-7.427118486702499
117;50.0388413408193;-900.068587099995;-900.068587099995;-319.57026026029456;0.0;0.0;False;False;False;False;-7.462347438295127
118;50.03869988845598;-900.068587099995;-900.068587099995;-321.68431859357304;0.0;0.0;False;False;False;False;-7.496746517776522
119;50.03855895123376;-900.068587099995;-900.068587099995;-323.79067795093744;0.0;0.0;False;False;False;False;-7.530341769022803
120;50.050952867256605;-1088.083686799997;-1088.083686799997;-345.06690653991217;0.0;0.0;False;False;False;False;-7.733291936693515
121;50.04953445201734;-1088.083686799997;-1088.083686799997;-345.95390325923296;0.0;0.0;False;False;False;False;-7.930489325372901
122;50.049475318902715;-1088.083686799997;-1088.083686799997;-348.8354967149026;0.0;0.0;False;False;False;False;-8.123258683917655
123;50.049283212672336;-1088.083686799997;-1088.083686799997;-351.51009331658736;0.0;0.0;False;False;False;False;-8.311619190727031
124;50.04910490623222;-1088.083686799997;-1088.083686799997;-354.1942772235559;0.0;0.0;False;False;False;False;-8.495709489902927
125;50.04892596063843;-1088.083686799997;-1088.083686799997;-356.86678483897873;0.0;0.0;False;False;False;False;-8.675652036663097
126;50.04874779346407;-1088.083686799997;-1088.083686799997;-359.5297467005114;0.0;0.0;False;False;False;False;-8.851566213342881
127;50.048570262673294;-1088.083686799997;-1088.083686799997;-362.18299219847916;0.0;0.0;False;False;False;False;-9.023567252286822
128;50.0483933796401;-1088.083686799997;-1088.083686799997;-364.82657691808436;0.0;0.0;False;False;False;False;-9.191766505684026
129;50.04821714065879;-1088.083686799997;-1088.083686799997;-367.4605340550907;0.0;0.0;False;False;False;False;-9.35627158037874
130;50.04804154351633;-1088.083686799997;-1088.083686799997;-370.0848988666437;0.0;0.0;False;False;False;False;-9.5171864792743
131;50.047866585862224;-1088.083686799997;-1088.083686799997;-372.69970626684494;0.0;0.0;False;False;False;False;-9.674611736046971
132;50.04769226536887;-1088.083686799997;-1088.083686799997;-375.3049910637578;0.0;0.0;False;False;False;False;-9.82864454466269
133;50.04751857971575;-1088.083686799997;-1088.083686799997;-377.9007879366053;0.0;0.0;False;False;False;False;-9.979378883773942
134;50.04734552659089;-1088.083686799997;-1088.083686799997;-380.4871314385198;0.0;0.0;False;False;False;False;-10.126905636203308
135;50.04717310369077;-1088.083686799997;-1088.083686799997;-383.06405599677805;0.0;0.0;False;False;False;False;-10.271312703701946
136;50.04700130872021;-1088.083686799997;-1088.083686799997;-385.6315959132816;0.0;0.0;False;False;False;False;-10.412685117166818
137;50.04683013939245;-1088.083686799997;-1088.083686799997;-388.1897853650111;0.0;0.0;False;False;False;False;-10.551105142494723
138;50.046659593429;-1088.083686799997;-1088.083686799997;-390.73865840448155;0.0;0.0;False;False;False;False;-10.686652382245432
139;50.0464896685597;-1088.083686799997;-1088.083686799997;-393.2782489601955;0.0;0.0;False;False;False;False;-10.819403873280514
140;50.04632036252265;-1088.083686799997;-1088.083686799997;-395.8085908370948;0.0;0.0;False;False;False;False;-10.949434180538725
141;50.046151673064195;-1088.083686799997;-1088.083686799997;-398.3297177170103;0.0;0.0;False;False;False;False;-11.076815487103168
142;50.045983597938864;-1088.083686799997;-1088.083686799997;-400.8416631591105;0.0;0.0;False;False;False;False;-11.201617680709877
143;50.045816134909394;-1088.083686799997;-1088.083686799997;-403.3444606003482;0.0;0.0;False;False;False;False;-11.323908436841958
144;50.04564928174664;-1088.083686799997;-1088.083686799997;-405.8381433559055;0.0;0.0;False;False;False;False;-11.443753298548097
145;50.045483036229605;-1088.083686799997;-1088.083686799997;-408.32274461963726;0.0;0.0;False;False;False;False;-11.561215753118926
146;50.04531739614536;-1088.083686799997;-1088.083686799997;-410.798297464513;0.0;0.0;False;False;False;False;-11.676357305749622
147;50.045152359289034;-1088.083686799997;-1088.083686799997;-413.2648348430571;0.0;0.0;False;False;False;False;-11.789237550312157
148;50.04498792346379;-1088.083686799997;-1088.083686799997;-415.7223895877875;0.0;0.0;False;False;False;False;-11.899914237355699
149;50.044824086480816;-1088.083686799997;-1088.083686799997;-418.17099441165277;0.0;0.0;False;False;False;False;-12.008443339449006
150;50.044660846159225;-1088.083686799997;-1088.083686799997;-420.61068190846737;0.0;0.0;False;False;False;False;-12.114879113974046
151;50.0444982003261;-1088.083686799997;-1088.083686799997;-423.04148455334564;0.0;0.0;False;False;False;False;-12.21927416347569
152;50.04433614681644;-1088.083686799997;-1088.083686799997;-425.46343470313417;0.0;0.0;False;False;False;False;-12.32167949366805
153;50.04417468347312;-1088.083686799997;-1088.083686799997;-427.87656459684234;0.0;0.0;False;False;False;False;-12.422144569193877
154;50.04401380814688;-1088.083686799997;-1088.083686799997;-430.28090635607157;0.0;0.0;False;False;False;False;-12.520717367229537
155;50.04385351869626;-1088.083686799997;-1088.083686799997;-432.6764919854428;0.0;0.0;False;False;False;False;-12.617444429024154
156;50.043693812987634;-1088.083686799997;-1088.083686799997;-435.06335337302266;0.0;0.0;False;False;False;False;-12.712370909457906
157;50.04353468889513;-1088.083686799997;-1088.083686799997;-437.44152229074774;0.0;0.0;False;False;False;False;-12.805540624700871
158;50.043376144300616;-1088.083686799997;-1088.083686799997;-439.81103039484765;0.0;0.0;False;False;False;False;-12.896996098050396
159;50.04321817709368;-1088.083686799997;-1088.083686799997;-442.17190922626645;0.0;0.0;False;False;False;False;-12.986778604021717
160;50.04306078517158;-1088.083686799997;-1088.083686799997;-444.5241902110823;0.0;0.0;False;False;False;False;-13.0749282107634
161;50.04290396643926;-1088.083686799997;-1088.083686799997;-446.867904660926;0.0;0.0;False;False;False;False;-13.161483820866128
162;50.04274771880927;-1088.083686799997;-1088.083686799997;-449.2030837733976;0.0;0.0;False;False;False;False;-13.246483210630483
163;50.042592040201775;-1088.083686799997;-1088.083686799997;-451.5297586324818;0.0;0.0;False;False;False;False;-13.329963067856582
164;50.0424369285445;-1088.083686799997;-1088.083686799997;-453.8479602089616;0.0;0.0;False;False;False;False;-13.411959028215763
165;50.042282381772736;-1088.083686799997;-1088.083686799997;-456.1577193608307;0.0;0.0;False;False;False;False;-13.492505710261941
166;50.04212839782927;-1088.083686799997;-1088.083686799997;-458.4590668337042;0.0;0.0;False;False;False;False;-13.571636749137847
167;50.04197497466442;-1088.083686799997;-1088.083686799997;-460.7520332612278;0.0;0.0;False;False;False;False;-13.64938482902897
168;50.04182211023592;-1088.083686799997;-1088.083686799997;-463.0366491654855;0.0;0.0;False;False;False;False;-13.725781714415797
169;50.04166980250896;-1088.083686799997;-1088.083686799997;-465.31294495740633;0.0;0.0;False;False;False;False;-13.800858280172802
170;50.04151804945617;-1088.083686799997;-1088.083686799997;-467.58095093716844;0.0;0.0;False;False;False;False;-13.874644540560578
171;50.04136684905752;-1088.083686799997;-1088.083686799997;-469.84069729460305;0.0;0.0;False;False;False;False;-13.947169677155479
172;50.04121619930036;-1088.083686799997;-1088.083686799997;-472.09221410959606;0.0;0.0;False;False;False;False;-14.018462065759353
173;50.04106609817936;-1088.083686799997;-1088.083686799997;-474.3355313524884;0.0;0.0;False;False;False;False;-14.08854930233006
174;50.0409165436965;-1088.083686799997;-1088.083686799997;-476.57067888447494;0.0;0.0;False;False;False;False;-14.157458227971768
175;50.040767533861036;-1088.083686799997;-1088.083686799997;-478.7976864580023;0.0;0.0;False;False;False;False;-14.225214953022368
176;50.040619066689466;-1088.083686799997;-1088.083686799997;-481.0165837171646;0.0;0.0;False;False;False;False;-14.291844880273798
177;50.04047114020552;-1088.083686799997;-1088.083686799997;-483.22740019809805;0.0;0.0;False;False;False;False;-14.357372727359484
178;50.04032375244012;-1088.083686799997;-1088.083686799997;-485.4301653293742;0.0;0.0;False;False;False;False;-14.421822548341742
179;50.04017690143137;-1088.083686799997;-1088.083686799997;-487.62490843239163;0.0;0.0;False;False;False;False;-14.48521775453055
180;50.053737737491176;-1293.690970800002;-1293.690970800002;-510.7836016897669;0.0;0.0;False;False;False;False;-14.638573599767678
181;50.05219382460735;-1293.690970800002;-1293.690970800002;-511.64567922698507;0.0;0.0;False;False;False;False;-14.788904220692679
182;50.052136352771534;-1293.690970800002;-1293.690970800002;-514.6893767946298;0.0;0.0;False;False;False;False;-14.936918375945554
183;50.05193343960036;-1293.690970800002;-1293.690970800002;-517.5071008090221;0.0;0.0;False;False;False;False;-15.08259867284523
184;50.05174559133273;-1293.690970800002;-1293.690970800002;-520.3356993355756;0.0;0.0;False;False;False;False;-15.225996517729596
185;50.051557018097625;-1293.690970800002;-1293.690970800002;-523.1519177658311;0.0;0.0;False;False;False;False;-15.367155620015021
186;50.05136927020228;-1293.690970800002;-1293.690970800002;-525.9580845718027;0.0;0.0;False;False;False;False;-15.50611937885323
187;50.05118219241521;-1293.690970800002;-1293.690970800002;-528.7540117697303;0.0;0.0;False;False;False;False;-15.642930194123526
188;50.05099579726868;-1293.690970800002;-1293.690970800002;-531.5397587404544;0.0;0.0;False;False;False;False;-15.77762955465673
189;50.05081008080397;-1293.690970800002;-1293.690970800002;-534.3153603855617;0.0;0.0;False;False;False;False;-15.910258051309146
190;50.05062504069429;-1293.690970800002;-1293.690970800002;-537.080853865999;0.0;0.0;False;False;False;False;-16.040855396953887
191;50.050440674462266;-1293.690970800002;-1293.690970800002;-539.8362759726522;0.0;0.0;False;False;False;False;-16.169460445477498
192;50.05025697965516;-1293.690970800002;-1293.690970800002;-542.5816633855095;0.0;0.0;False;False;False;False;-16.29611121053661
193;50.050073953827635;-1293.690970800002;-1293.690970800002;-545.3170526487074;0.0;0.0;False;False;False;False;-16.42084488399601
194;50.04989159454342;-1293.690970800002;-1293.690970800002;-548.0424801735193;0.0;0.0;False;False;False;False;-16.543697854050908
195;50.0497098993751;-1293.690970800002;-1293.690970800002;-550.7579822385936;0.0;0.0;False;False;False;False;-16.66470572302946
196;50.049528865904094;-1293.690970800002;-1293.690970800002;-553.463594990462;0.0;0.0;False;False;False;False;-16.7839033248734
197;50.049348491720636;-1293.690970800002;-1293.690970800002;-556.159354444017;0.0;0.0;False;False;False;False;-16.901324742295127
198;50.049168774423734;-1293.690970800002;-1293.690970800002;-558.8452964829926;0.0;0.0;False;False;False;False;-17.017003323610652
199;50.04898971162113;-1293.690970800002;-1293.690970800002;-561.521456860441;0.0;0.0;False;False;False;False;-17.130971699248224
200;50.0488113009293;-1293.690970800002;-1293.690970800002;-564.1878711992093;0.0;0.0;False;False;False;False;-17.243261797933336
201;50.04863353997339;-1293.690970800002;-1293.690970800002;-566.8445749924132;0.0;0.0;False;False;False;False;-17.353904862551083
202;50.048456426387176;-1293.690970800002;-1293.690970800002;-569.4916036039095;0.0;0.0;False;False;False;False;-17.46293146568767
203;50.04827995781307;-1293.690970800002;-1293.690970800002;-572.1289922687673;0.0;0.0;False;False;False;False;-17.570371524852998
204;50.04810413190208;-1293.690970800002;-1293.690970800002;-574.7567760937362;0.0;0.0;False;False;False;False;-17.676254317386928
205;50.04792894631375;-1293.690970800002;-1293.690970800002;-577.3749900577143;0.0;0.0;False;False;False;False;-17.780608495052036
206;50.04775439871615;-1293.690970800002;-1293.690970800002;-579.9836690122136;0.0;0.0;False;False;False;False;-17.883462098316055
207;50.047580486785854;-1293.690970800002;-1293.690970800002;-582.5828476818238;0.0;0.0;False;False;False;False;-17.98484257032742
208;50.04740720820788;-1293.690970800002;-1293.690970800002;-585.1725606646746;0.0;0.0;False;False;False;False;-18.0847767705877
209;50.04723456067569;-1293.690970800002;-1293.690970800002;-587.7528424328966;0.0;0.0;False;False;False;False;-18.1832909883248
210;50.047062541891144;-1293.690970800002;-1293.690970800002;-590.3237273330793;0.0;0.0;False;False;False;False;-18.280410955571103
211;50.04689114956446;-1293.690970800002;-1293.690970800002;-592.8852495867291;0.0;0.0;False;False;False;False;-18.37616185995081
212;50.04672038141422;-1293.690970800002;-1293.690970800002;-595.4374432907244;0.0;0.0;False;False;False;False;-18.47056835718093
213;50.04655023516729;-1293.690970800002;-1293.690970800002;-597.98034241777;0.0;0.0;False;False;False;False;-18.563654583290496
214;50.046380708558814;-1293.690970800002;-1293.690970800002;-600.5139808168484;0.0;0.0;False;False;False;False;-18.655444166562628
215;50.04621179933221;-1293.690970800002;-1293.690970800002;-603.0383922136714;0.0;0.0;False;False;False;False;-18.7459602392042
216;50.04604350523909;-1293.690970800002;-1293.690970800002;-605.5536102111281;0.0;0.0;False;False;False;False;-18.83522544874791
217;50.04587582403926;-1293.690970800002;-1293.690970800002;-608.0596682897328;0.0;0.0;False;False;False;False;-18.923261969191596
218;50.04570875350068;-1293.690970800002;-1293.690970800002;-610.5565998080706;0.0;0.0;False;False;False;False;-19.010091511879672
219;50.045542291399464;-1293.690970800002;-1293.690970800002;-613.0444380032412;0.0;0.0;False;False;False;False;-19.095735336131643
220;50.045376435519785;-1293.690970800002;-1293.690970800002;-615.5232159913015;0.0;0.0;False;False;False;False;-19.180214259622502
221;50.04521118365391;-1293.690970800002;-1293.690970800002;-617.9929667677064;0.0;0.0;False;False;False;False;-19.263548668520052
