time [s];GER pos. energy aFRR [MWh];GER neg. energy aFRR [MWh];GER pos. aFRR costs [EUR];GER neg. aFRR costs [EUR];GER pos. energy mFRR [MWh];GER neg. energy mFRR [MWh];GER pos. mFRR costs [EUR];GER neg. mFRR costs [EUR];GER AEP [EUR/MWh];Solar AEP costs [EUR];Solar Marktprämie [EUR];Wind offshore AEP costs [EUR];Wind offshore Marktprämie [EUR];Wind onshore AEP costs [EUR];Wind onshore Marktprämie [EUR];Aluminium AEP costs [EUR];Steel AEP costs [EUR];Cement AEP costs [EUR];Paper AEP costs [EUR];Chlorine AEP costs [EUR];Gas AEP costs [EUR];
9840;5.901017566911357e-29;-140.48250655962036;1.770305270073407e-27;5415.390831308719;0.0;0.0;0.0;0.0;-38.54850660007581;0.0;0.0;-574.0226132781338;542.2300539297164;-534.3865682666302;6497.925536232536;0.0;0.0;-746.8242217961077;-316.1403147480455;-1369.9413639081974;-1814.1942858693578
10740;-9.581149292065286e-35;-142.99905992576524;-2.8743447876195854e-33;5732.0667897396;0.0;0.0;0.0;0.0;-40.084646659322615;0.0;0.0;-577.5836525199713;568.018040163467;-559.7023588662744;6569.053985851763;0.0;0.0;-775.7286647861291;-328.37593785425105;-1422.9623973684213;-1868.8224851376117
11640;1.1727611532753795e-40;-144.81378989319882;3.518283459826138e-39;5823.451058516605;0.0;0.0;0.0;0.0;-40.213373759580776;0.0;0.0;-577.2168244473203;614.1436070525006;-523.3703025543474;6816.878344093239;0.0;0.0;-775.6389720193978;-328.3379697505427;-1422.7978689190184;-1858.3083975097106
12540;-4.102321445146735e-47;-144.43230996012937;-1.2306964335440207e-45;5974.408811691522;0.0;0.0;0.0;0.0;-41.36476674326376;0.0;0.0;-420.04657026282706;618.0248119535008;-387.66126571015246;6825.654800572228;0.0;0.0;-757.7470252733715;-320.7640781832063;-1389.9776721272276;-1790.3372332861527
13440;-3.4982548396548385e-52;-138.65623873510708;-1.0494764518964514e-50;5316.885054088382;0.0;0.0;0.0;0.0;-38.34580472246845;0.0;0.0;-421.8160356983377;616.8832810630006;-380.9903500175948;6947.19852762471;0.0;0.0;-697.0584292499009;-295.07381360885375;-1278.6531923050331;-1647.0647664585065
14340;1.5433166572308745e-57;-132.8444498808213;4.6299499716926225e-56;4687.7772234363665;0.0;0.0;0.0;0.0;-35.28771602909953;0.0;0.0;-256.993769357949;614.6002193725008;-256.9938074172444;7032.377022747047;0.0;0.0;-646.4863578631763;-273.6660042488292;-1185.8860184115936;-1527.0054724458034
15240;-4.500782482179705e-63;-121.0618566959994;-1.3502347446539111e-61;3685.9088205909484;0.0;0.0;0.0;0.0;-30.44649174551073;0.0;0.0;-192.51951486299188;586.9751723835008;-192.51951627087394;7336.477146703902;0.0;0.0;-499.9869996631288;-211.65093850770486;-917.154066866721;-1120.2145975411206
16140;1.085125028344677e-68;-109.98221535755678;3.255375085034029e-67;2893.196177726794;0.0;0.0;0.0;0.0;-24.568658429068137;0.0;0.0;-100.30590021137249;597.2489502170008;-100.30589178085482;7468.664951108447;0.0;0.0;-273.58484768614073;-115.81199073830497;-500.6015563522729;-582.9554170062654
17040;-2.277123366903247e-74;-97.90816795994373;-6.83137010070974e-73;1988.4150835751886;0.0;0.0;0.0;0.0;-10.079801551932476;0.0;0.0;-8.357640201711245;586.518559973001;-8.35763968997498;7599.127367601956;0.0;0.0;-47.243572446340586;-19.998812876058278;-85.50941560073619;-96.57976186273962
17940;4.167044854656822e-80;-81.60246670054849;1.250113456397046e-78;1101.257250580626;0.0;0.0;0.0;0.0;-9.4870399593418;0.0;0.0;-34.185478588648174;583.7788859625007;-34.18546099777883;7673.539758410056;0.0;0.0;-201.25607504052627;-85.19428943433323;-363.7995770962438;-397.000920536821
18840;0.3554278978021046;-59.478901526558474;10.662836934063142;424.3986223975386;0.0;0.0;0.0;0.0;-7.358523317885661;0.0;0.0;-15.44303889165218;554.7840019230009;-15.443044111959088;7910.616060846501;0.0;0.0;-98.17798414977362;-41.56000556033361;-180.0933574281123;-197.5191837189601
19740;1.1946998172966464e-05;-43.41362637091653;0.00035840994518899393;62.63539352646583;0.0;0.0;0.0;0.0;-1.4427674997247495;0.0;0.0;-2.0927136169599539e-07;552.4400585114007;1.948067675633692e-06;7947.9395588515345;0.0;0.0;-20.015958474953713;-8.473013096759551;-36.71639008595805;-40.29855767949126
20640;-3.77743917450512e-11;-59.40434040031975;-1.1332317523515357e-09;338.8395194589033;0.0;0.0;0.0;0.0;-5.70395222258424;0.0;0.0;-4.835332137923571e-07;552.4857197313339;5.236560549852106e-06;8048.681866874018;0.0;0.0;0.0;0.0;0.0;0.0
21540;9.544602871836828e-17;-29.289548018672615;2.8633808615510483e-15;-187.71461640436445;0.0;0.0;0.0;0.0;6.408928409707552;-0.0;0.0;-1.156391416684001e-07;515.4240175618673;-1.6715190914984032e-06;8104.997926709783;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
22440;8.996766819710952;-2.5261091323686373;280.6559471480913;-25.261091323686372;0.0;0.0;0.0;0.0;39.46969043409603;-0.0;0.0;-1.059332432038063e-06;443.096621778134;-4.4138832815142136e-05;8362.428868963616;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
23340;41.26391755521237;-0.001842552902397483;1649.4374911230348;-0.018425529023974832;0.0;0.0;0.0;0.0;39.97421519644059;-0.0;0.0;-6.524857655852512e-08;442.38126243456736;1.174467909646004e-05;8436.414238025818;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
24240;76.03134857974118;-7.643248830829204e-07;4001.299431314168;-7.643248830829205e-06;0.0;0.0;0.0;0.0;52.62696951506108;-0.0;0.0;-1.2352127524866972e-06;442.89875641533393;-2.8233418293716476e-05;8534.6657185385;-0.0;-0.0;-0.0;-0.0;-0.0;-88.5003481781584
25140;84.3278058271889;-3.1705603979093225e-10;4663.893472974519;-3.1705603979093225e-09;0.0;0.0;0.0;0.0;55.30670965809898;-0.0;0.0;-9.103107384686397e-08;439.2915188339338;-2.0026817204100923e-05;8594.25098946833;-0.0;-0.0;-0.0;-0.0;-0.0;-1404.4914273580805
26040;109.76317670417328;-1.3152068523850936e-13;7209.895283929324;-1.315206852385093e-12;0.0;0.0;0.0;0.0;65.68592036435847;-0.0;0.0;-0.0;439.03277183450047;-1.9745517779642036e-05;8623.634973015367;-0.0;-0.0;-0.0;-0.0;-0.0;-2130.788169045437
26940;129.36440330540944;-5.455720274880493e-17;9459.374634024549;-5.455720274880495e-16;0.0;0.0;0.0;0.0;73.12192838467644;-0.0;0.0;-3.388592004861696e-06;463.1114629451006;-5.2281162407007564e-05;8705.01498763848;-0.0;-0.0;-0.0;-0.0;-0.0;-2888.5956677653107
27840;143.49017159724798;-1.6329060966474194;11826.308300816509;-16.3290609664742;0.0;0.0;0.0;0.0;83.25255106373127;-0.0;0.0;3.593733140197553e-06;471.43702810466743;-6.026402319829662e-05;8793.517211997681;-188.2444704456025;-0.0;-255.23538519492723;-209.0116540178932;-283.65315651767236;-3508.40994634623
28740;110.03908844070489;-3.0619179565483265;8928.82500090713;-28.10382084904647;0.0;0.0;0.0;0.0;83.20206208273467;-0.0;0.0;-5.442295101016772e-06;490.0211506569005;-3.823217176222811e-05;8782.269567878102;-1349.4077568706741;-0.0;-1687.715007420743;-1498.2748047816738;-1778.7848367500196;-2932.773290158265
29640;129.70265134315372;-0.7349434427413161;11504.532942142325;-7.3494344274131596;0.0;0.0;0.0;0.0;89.1477695842507;-2.0466865005527102e-08;0.04493274268466664;-8.625318169906137e-06;503.03460253106715;-4.765852779138557e-05;8863.046334321189;-1200.4629919754404;-0.0;-1587.8051590987893;-1332.8984110189945;-1736.2953136951332;-3709.672081216398
30540;152.31036588843534;-0.3983609551544749;13507.160680028202;-3.983609551544749;0.0;0.0;0.0;0.0;88.88814992868537;8.810337752000238e-08;0.24758857876999993;-0.0;504.7849498965004;4.8456821953311774e-05;8871.238822610996;-1047.245543101326;-0.0;-1419.9307897566018;-1162.7779695644615;-1648.2786485017548;-4349.644100396346
31440;167.38508607041962;-0.0005945675245358409;14983.004298950915;-0.00594567524535841;0.0;0.0;0.0;0.0;89.51246449863919;-1.108344155641421e-07;0.6808685924599994;-8.866743164807989e-06;520.9946881615006;-1.995025024332415e-05;8871.530716234001;-840.8211456689158;-0.0;-1140.04575266853;-933.580773838796;-1364.2105561151752;-4512.309738956845
32340;165.32577341236026;-2.466375607816387e-07;15021.276911223244;-2.4663756078163885e-06;0.0;0.0;0.0;0.0;90.85865210924813;-3.1426668233310725e-07;1.3411048030749995;-8.979048795803071e-06;486.74876217050075;8.305612735317739e-05;8928.741916970997;-854.3512924257241;-0.0;-1158.3908982711775;-948.6035702378149;-1411.286543221036;-4678.3543559870495
33240;168.58181342082224;-1.0230980309015815e-10;15225.44140590408;-1.0230980309015816e-09;0.0;0.0;0.0;0.0;90.31485126990418;4.6836896998085973e-07;2.152645145534998;8.921342692162116e-06;480.8128016485007;-9.367408812531793e-05;8871.822610555502;-852.1595059339969;-0.0;-1155.4191165866646;-946.1699852363239;-1420.8758389459952;-4998.715506338936
34140;168.97192776646764;-4.243999079124121e-14;15130.123983019083;-4.24399907912412e-13;0.0;0.0;0.0;0.0;89.54223451797327;1.0421266120382824e-06;3.1980191455349978;6.651870168200248e-06;462.3200016025006;8.647424160513115e-05;8861.022537026496;-853.3979278722192;-0.0;-1157.0982580758557;-947.5450302353463;-1418.5423749696927;-5012.385503900713
35040;162.2022541507524;-1.7604889892842558e-17;14288.351211822328;-1.7604889892842562e-16;0.0;0.0;0.0;0.0;88.08972037184262;1.131627806580658e-06;4.642285854464996;6.528605594216904e-06;473.27869791600045;-0.00010445776867723031;8713.616126775254;-836.3574511949466;-0.0;-1133.9935548230414;-928.6246433196559;-1370.823671378059;-4656.847551114933
35940;172.63946855511773;-7.302832596350942e-21;16043.508114057715;-7.302832596350941e-20;0.0;0.0;0.0;0.0;92.93070841987436;-7.868333503651252e-07;6.038410342459998;-0.0;478.5297398675008;-5.78554444807792e-05;8814.0276225675;-438.48362850188437;-0.0;-594.5276244100282;-486.8572672334089;-738.0881006455205;-4802.721514349043
36840;124.7996469455391;-0.8961035186236037;10730.924188427205;-8.961035186236037;0.0;0.0;0.0;0.0;86.53475806013022;-3.1184564275284773e-06;7.5308192756949985;2.1506589307038466e-06;489.26013002100075;5.806792805010975e-05;8974.569256723753;-1397.5054208460251;-0.0;-1819.1823787299695;-1551.6786167400705;-1991.4144232070835;-3721.4131287254136
37740;147.32142480678232;-0.0020008358774392405;12231.862175121236;-0.020008358774392405;0.0;0.0;0.0;0.0;83.02939176016743;1.5163046434981742e-06;8.810026934919993;-6.2313968388681765e-06;495.88100911350045;0.00010385656990118576;9067.683404451001;-378.6504735836419;-0.0;-513.4015317984611;-420.4233016302359;-559.608855701484;-3562.3324527366035
38640;141.0197392227986;-1.6379964846378663;11313.718214845025;-16.37996484637866;0.0;0.0;0.0;0.0;81.05321420196015;-9.703634515515993e-06;10.027337446924994;1.0171538690673303e-05;488.57521154100044;-8.544080658940083e-05;9192.030197764749;-188.38017646080198;-0.0;-255.41938516571375;-209.16233115932465;-304.0889997360169;-3632.973823307568
39540;128.61091756647772;-0.0024506113236106354;9125.36858530485;-0.024506113236106363;0.0;0.0;0.0;0.0;70.9544580946885;-3.2024928772280587e-06;11.285912724304989;-7.116651737251138e-06;494.51117206300046;-5.693327862360184e-05;9323.674337623248;-0.0;-0.0;-0.0;-0.0;-0.0;-3081.7132893040903
40440;100.93834642099652;-1.0165587159360953e-06;6092.676812209672;-1.0165587159360952e-05;0.0;0.0;0.0;0.0;60.36037917633844;6.069825235036598e-06;12.290021960614997;-4.541025105414699e-06;598.6187871770009;4.541052638960484e-06;9508.151270513754;-0.0;-0.0;-0.0;-0.0;-0.0;-2095.1865687611944
41340;80.08095561503612;-4.216872796154761e-10;4175.272481985658;-4.216872796154762e-09;0.0;0.0;0.0;0.0;52.13814508002039;-6.418360026752134e-07;13.926857565079988;5.239482556956176e-06;633.0930194185008;6.287381450989044e-05;9591.924814117254;-0.0;-0.0;-0.0;-0.0;-0.0;-1469.8446666151185
42240;57.522679991063896;-1.7492365074628833e-13;2538.6706187685013;-1.7492365074628834e-12;0.0;0.0;0.0;0.0;44.1333856343774;-3.264880318711898e-06;15.061638553074996;4.4724478474884095e-06;628.5268959470006;3.4661381837876556e-05;9697.298504396249;-0.0;-0.0;-0.0;-0.0;-0.0;-824.1093132597467
43140;33.459549929940756;-7.256155229133566e-17;1173.176216631121;-7.256155229133566e-16;0.0;0.0;0.0;0.0;35.06252233181782;1.4460865012287223e-06;15.206065224304988;1.7635214926461006e-06;625.7872218460006;3.9679273682432976e-05;9720.94190914575;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
44040;6.247096072501884;-3.0850729374612587;187.41288217505655;-30.684210271584277;0.0;0.0;0.0;0.0;30;1.2299972240725763e-06;15.47428618491999;2.2500000795844244e-06;625.5589156860009;-3.7500012695090845e-05;9687.957900745998;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
44940;0.00360853366026964;-32.66393790074724;0.10825600980808918;-111.22316865537036;0.0;0.0;0.0;0.0;3.4021369287701333;8.424927184755688e-08;15.494918565079987;9.059055287455057e-08;577.6146192805008;1.9024057299530547e-06;9689.125476885001;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
45840;-7.477842037856816e-09;-67.16463274640182;-2.2433526113570444e-07;708.9300908227469;0.0;0.0;0.0;0.0;-10.555110056154687;-9.916012130011234e-07;15.412389039384983;-9.891284200636619e-07;566.4276167165007;-2.7200857253021597e-06;9761.515158407503;0.0;0.0;0.0;0.0;0.0;0.0
46740;1.3488097110644015e-14;-46.01080116254713;4.0464291331932037e-13;-49.8819635375275;0.0;0.0;0.0;0.0;1.0841359480202033;7.387243805810318e-08;15.013496328769984;3.342640266727505e-08;532.6383030455005;9.693696295045236e-07;9833.61294727051;-0.0;-0.0;16.040330177441355;6.7900784186714915;29.42367314757647;32.56070722312982
47640;-2.0116140103032746e-20;-73.37525582418864;-6.0348420309098195e-19;859.1142103512698;0.0;0.0;0.0;0.0;-11.708500375245807;-1.12268807653287e-06;14.43578964553499;1.178674544549718e-06;520.9946881615006;8.250701711873873e-06;9910.089143497495;0.0;0.0;-130.92745744679604;-55.4232795326928;-240.16754464166888;-262.42406826740677
48540;1.9846316088795058e-26;-89.58585931373806;5.953894826638515e-25;1551.558395327631;0.0;0.0;0.0;0.0;-7.483031176485667;-3.200109491689674e-09;14.422034724304995;6.40023353581403e-09;523.7343622625006;1.5040534984350024e-07;9947.743455137248;0.0;0.0;-1.8294795327585505;-0.7744422561984047;-3.289653653945523;-3.5560755756065094
49440;1.0023762640232406e-32;-102.44224334736357;3.007128792069723e-31;2427.010392138927;0.0;0.0;0.0;0.0;-22.910692016836293;-4.926213308950544;13.381068943491286;-35.947929332887426;517.1134832605006;-35.947913890156265;9971.032916965809;0.0;0.0;-218.94175560650652;-92.68086587023896;-397.2125392586588;-438.80530948006015
50340;-1.2539835509308748e-37;-112.52924078700369;-3.7619506527926256e-36;3169.528049600259;0.0;0.0;0.0;0.0;-28.16626174168871;-15.844450489869235;12.175785797404371;-145.08319638795766;522.9798103380842;-145.083211530049;10001.320253228047;0.0;0.0;-419.2823608007111;-177.48762512422738;-768.3392276258277;-875.3391955069781
51240;4.457009348114938e-43;-125.94735701892391;1.3371028044344815e-41;4290.002579590412;0.0;0.0;0.0;0.0;-34.06187061905418;-21.140654049480915;10.402884437921648;-212.2843813242022;518.954934437829;-212.2844100109314;9984.95326976178;0.0;0.0;-590.877791637909;-250.12618173629272;-1083.8801208572686;-1300.8964711448723
52140;-1.193841203353992e-48;-135.7018040751337;-3.581523610061976e-47;5066.718407485377;0.0;0.0;0.0;0.0;-37.337148477997374;-21.283078027737375;9.084029441476288;-269.2750059947998;511.96158372736005;-269.2749975922816;9952.47177523529;0.0;0.0;-679.9423186979022;-287.828343497885;-1247.2561551575018;-1601.2554756867585
53040;2.720346117758254e-54;-136.87376432772567;8.161038353274763e-53;5155.415630235671;0.0;0.0;0.0;0.0;-37.66547705878628;-35.94740723995545;7.730009157181099;-548.9346284785429;506.8164590957932;-552.5864074460961;10032.557844989167;0.0;0.0;-729.2763290791326;-308.7120656838046;-1337.75228462982;-1738.5394236394354
53940;-5.423747076250281e-60;-139.6245685735437;-1.627124122875084e-58;5399.532269145156;0.0;0.0;0.0;0.0;-38.6717919654741;-28.845489508470894;6.143527757404195;-540.1392616153825;498.40570051432655;-543.111444098409;10010.387644106357;0.0;0.0;-745.4358942134636;-315.55261779588335;-1367.394677115495;-1764.8923803301723
54840;9.335028493157668e-66;-143.92839013031292;2.8005085479473005e-64;5850.861460495546;0.0;0.0;0.0;0.0;-40.65119782968579;-23.357441051086997;4.7019473965443295;-561.8094075867906;442.01233287459917;-587.698591054931;9868.895677201639;0.0;0.0;-788.9399957812842;-333.96846447183196;-1447.1966793779386;-1903.6663595321538
55740;-1.284235914995067e-71;-143.4957862684364;-3.852707744985201e-70;5701.913456860935;0.0;0.0;0.0;0.0;-39.73575534959899;-16.251256549416773;3.4041872202610923;-532.8415285723183;504.3116333107223;-567.2924418388538;9973.865980035778;0.0;0.0;-767.152708834647;-324.7456252122125;-1407.231042586254;-1822.603349689865
56640;9.52194724669954e-78;-139.19121335732152;2.8565841740098604e-76;5414.2104734950935;0.0;0.0;0.0;0.0;-38.89764549717753;-10.42196777047129;2.203485952141394;-542.2633314823712;475.72552207028747;-551.9867414820719;10002.427497473858;0.0;0.0;-748.2274631462777;-316.73432489014203;-1372.5154078572825;-1776.933212802914
57540;1.868281116153613e-83;-132.84812606379523;5.604843348460837e-82;4880.444720417706;0.0;0.0;0.0;0.0;-36.7370234343694;-3.678630517851421;1.131575441073555;-361.95245550498714;491.65878814562996;-365.50305733511584;10244.013281001255;0.0;0.0;-667.6488887738803;-282.62437622943395;-1224.7056303275472;-1534.138963949189
58440;-1.1429633494218578e-88;-126.67399519834139;-3.4288900482655733e-87;4090.360556891165;0.0;0.0;0.0;0.0;-32.29045196282498;-0.8930260952203388;0.43695552238188967;-232.09535362730318;472.5708875984764;-232.0953805960881;10349.838561050658;0.0;0.0;-590.7257642377651;-250.0618265791767;-1083.6012485097656;-1361.431818805316
59340;3.6473519031820344e-94;-115.43716240595938;1.0942055709546104e-92;3293.666140892399;0.0;0.0;0.0;0.0;-28.532112815711116;-0.19315596235417695;0.10945334825333974;-186.80541326350868;505.65761819646633;-186.80540017089706;10374.465786573082;0.0;0.0;-504.81397132396927;-213.69425779971706;-926.0084504654405;-1096.8778466874533
60240;-9.26196429095856e-100;-100.68182088864933;-2.7785892872875686e-98;2267.5723741271045;0.0;0.0;0.0;0.0;-22.522162929839762;-0.010363279090445536;0.013331756174070914;-85.6065867834301;516.2853437184647;-85.60658678341794;10357.550629761332;0.0;0.0;-244.93011998510855;-103.68207533111958;-444.2766615338981;-501.73586909468617
61140;2.0280651241254506e-105;-88.76808211400014;6.08419537237635e-104;1449.0378432518658;0.0;0.0;0.0;0.0;-8.491698536800172;0.0;0.0;-6.644110745846734;521.9079128920006;-6.644111002177737;10416.906329114643;0.0;0.0;-39.05022840841269;-16.530464786383284;-70.29252197884051;-77.57279983545752
62040;-3.886250546020323e-111;-74.15828914460818;-1.165875163806097e-109;812.8528403153816;0.0;0.0;0.0;0.0;-1.9500530264701865;0.0;0.0;-14.531896355940953;523.0494437825006;-14.531894140944605;10527.44470219125;0.0;0.0;-86.37949092594796;-36.565551373560794;-157.75495904194662;-170.60558292419276
62940;6.345876362814773e-117;-49.97045094213692;1.9037629088444317e-115;72.89171621213256;0.0;0.0;0.0;0.0;-1.4586963863211326;0.0;0.0;-2.3366891592560974e-07;522.8211375320008;-4.673412321803244e-07;10606.839837461495;0.0;0.0;-22.1529365874476;-9.37762346339806;-40.63636834139159;-44.94556746421936
63840;-7.86391667571294e-123;-71.4071675081317;-2.3591750027138814e-121;776.5266881694557;0.0;0.0;0.0;0.0;-5.251398990241938;0.0;0.0;1.033087397645622e-06;508.6661547975008;9.814352005602156e-06;10631.067029687001;0.0;0.0;0.0;0.0;0.0;0.0
64740;3.0931274450786453e-129;-44.97322835290602;9.27938233523593e-128;-67.74839460724587;0.0;0.0;0.0;0.0;1.506416085490296;-0.0;0.0;3.400499672052983e-08;515.5153400500009;1.122162726858775e-06;10597.499232623497;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
65640;1.3816800721168851;-11.40808643847387;41.45040216350656;-111.39999103613175;0.0;0.0;0.0;0.0;6.976536389681643;-0.0;0.0;7.414014467636029e-07;518.2550140605006;-4.077740407931562e-06;10565.974693990747;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
66540;24.014731820862536;-0.03123100952164851;869.3386797220928;-0.31231009521648506;0.0;0.0;0.0;0.0;36.2343419529457;-0.0;0.0;1.7868907671010267e-06;485.83553744000045;-2.054918897229595e-05;10579.693706783757;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
67440;62.66516952925196;-1.2955210986504603e-05;2978.1411107039044;-0.00012955210986504605;0.0;0.0;0.0;0.0;47.5246715075709;-0.0;0.0;-5.879970554767773e-06;510.2642980080006;-1.1760882322380552e-06;10645.369829731;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
68340;77.68817450768206;-5.374060142421803e-09;4062.781581750472;-5.374060142421802e-08;0.0;0.0;0.0;0.0;52.296010399575444;-0.0;0.0;5.185269642809565e-06;501.1320510650005;1.0370610025192026e-05;10619.683167514248;-0.0;-0.0;-0.0;-0.0;-0.0;-1151.4523450468803
69240;99.06289189630387;-2.229259133212989e-12;6087.947688709967;-2.2292591332129887e-11;0.0;0.0;0.0;0.0;61.45538023544444;-0.0;0.0;1.5255134947394304e-06;481.49772012850065;-3.508679650452197e-05;10524.817656891995;-0.0;-0.0;-0.0;-0.0;-0.0;-1785.3021948491428
70140;120.04396533402408;-9.247377497293873e-16;8342.19441749776;-9.24737749729387e-15;0.0;0.0;0.0;0.0;69.4928261848522;-0.0;0.0;-0.0;498.62068321450056;-6.590615189621509e-05;10514.893264935494;-0.0;-0.0;-0.0;-0.0;-0.0;-2537.583244857329
71040;142.6101023075201;-3.835982515599583e-19;11209.105031196084;-3.835982515599583e-18;0.0;0.0;0.0;0.0;78.5996563344798;-0.0;0.0;-9.779954283884856e-06;510.2642980080006;-1.7603903479290982e-05;10521.023036861498;-0.0;-0.0;-0.0;-0.0;-0.0;-3423.1137110021755
71940;156.59788637657738;-2.4098326398350496;13733.219771913244;-9.185190684952808;0.0;0.0;0.0;0.0;89.00841698579606;-0.0;0.0;-4.446481116606318e-06;494.2828659030007;2.0009301511341984e-05;10524.525762794745;-205.9560794283155;-0.0;-279.25005787255594;-228.67721274603002;-333.05202248405493;-4089.3540512158124
72840;128.07861525021366;-2.020245354680795;11046.67303081082;-20.188035084904268;0.0;0.0;0.0;0.0;87.47126434257233;-0.0;0.0;-1.0761072255715516e-05;486.97706833050063;4.734874924397991e-05;10568.30984506026;-1187.4471472307287;-0.0;-1544.7402779940478;-1318.4466545764678;-1675.165486281592;-3552.8109469954316
73740;171.3571170603429;-0.003879572706767865;16009.195769069378;-0.038795727067678656;0.0;0.0;0.0;0.0;93.42780567246325;-0.0;0.0;-4.637452583497754e-06;489.4884362715008;-2.5505657062589986e-05;10527.44470219125;-437.58019110939523;-0.0;-593.3026790486819;-485.85416237057416;-732.0217455290334;-4636.900453594195
74640;168.61118825737302;-1.6093182198844992e-06;14852.673019308639;-1.6093182198844983e-05;0.0;0.0;0.0;0.0;88.08830124787457;-0.0;0.0;6.5441912201768316e-06;509.1227671175004;6.544203124008935e-05;10508.763493814744;-829.2769804564376;-0.0;-1124.393343608195;-920.7630530334824;-1379.4280368126888;-4648.5531561437765
75540;164.54365525540734;-6.675748400364671e-10;14966.695544256183;-6.6757484003646706e-09;0.0;0.0;0.0;0.0;90.95881285169385;-0.0;0.0;-0.0;470.7673299750007;-3.3683845247564814e-05;10492.709330176505;-850.431391694407;-0.0;-1153.0760150731996;-944.2512249418326;-1367.640165903898;-4531.842738678485
