time [s];f [Hz];FRCE [MW];aFRR FRCE (open loop) [MW];aFRR P [MW];mFRR P [MW];insufficient pos. aFRR;insufficient neg. aFRR;insufficient pos. mFRR;insufficient neg. mFRR;AEP [EUR/MWh];
2760;49.99999996853555;50.0;50.0;49.9996443939727;0.0;False;False;False;False;46.30284
2820;49.99999997629293;50.0;50.0;49.999732066634216;0.0;False;False;False;False;46.302839999999996
2880;49.99999998213777;50.0;50.0;49.999798124095236;0.0;False;False;False;False;46.302839999999996
2940;49.9999999865416;50.0;50.0;49.9998478954616;0.0;False;False;False;False;46.302839999999996
3000;49.999999989859695;50.0;50.0;49.99988539597814;0.0;False;False;False;False;46.302839999999996
3060;49.99999999235973;50.0;50.0;49.999913650953715;0.0;False;False;False;False;46.302839999999996
3120;49.999999994243396;50.0;50.0;49.999934939824335;0.0;False;False;False;False;46.30283999999999
3180;49.999999995662655;50.0;50.0;49.999950980043906;0.0;False;False;False;False;46.302839999999996
3240;49.999999996732;50.0;50.0;49.99996306563776;0.0;False;False;False;False;46.302839999999996
3300;49.99999999753771;50.0;50.0;49.999972171596575;0.0;False;False;False;False;46.302839999999996
3360;49.99999999814477;50.0;50.0;49.99997903253257;0.0;False;False;False;False;46.30284
3420;49.99999999860217;50.0;50.0;49.99998420194348;0.0;False;False;False;False;46.302839999999996
3480;49.9999999989468;50.0;50.0;49.99998809686526;0.0;False;False;False;False;46.302839999999996
3540;49.99999999920646;50.0;50.0;49.99999103151603;0.0;False;False;False;False;46.302839999999996
